# Convergence History Data
# Solver: jacobi
# Generated: 2025-09-05 14:16:37
Iteration,Residual
1053,7.97013618735663E-06
1054,7.90730917303021E-06
1055,7.84497741168790E-06
1056,7.78313699934765E-06
1057,7.72178406280208E-06
1058,7.66091475937567E-06
1059,7.60052527668340E-06
1060,7.54061183239339E-06
1061,7.48117067398817E-06
1062,7.42219807853138E-06
1063,7.36369035243350E-06
1064,7.30564383122088E-06
1065,7.24805487930617E-06
1066,7.19091988976078E-06
1067,7.13423528408866E-06
1068,7.07799751200233E-06
1069,7.02220305120085E-06
1070,6.96684840714840E-06
1071,6.91193011285636E-06
1072,6.85744472866520E-06
1073,6.80338884203009E-06
1074,6.74975906730641E-06
1075,6.69655204553752E-06
1076,6.64376444424546E-06
1077,6.59139295722101E-06
1078,6.53943430431732E-06
1079,6.48788523124434E-06
1080,6.43674250936500E-06
1081,6.38600293549260E-06
1082,6.33566333169102E-06
1083,6.28572054507491E-06
1084,6.23617144761229E-06
1085,6.18701293592946E-06
1086,6.13824193111535E-06
1087,6.08985537852959E-06
1088,6.04185024761109E-06
1089,5.99422353168798E-06
1090,5.94697224778928E-06
1091,5.90009343645815E-06
1092,5.85358416156680E-06
1093,5.80744151013224E-06
1094,5.76166259213391E-06
1095,5.71624454033281E-06
1096,5.67118451009159E-06
1097,5.62647967919705E-06
1098,5.58212724768240E-06
1099,5.53812443765295E-06
1100,5.49446849311119E-06
1101,5.45115667978493E-06
1102,5.40818628495533E-06
1103,5.36555461728784E-06
1104,5.32325900666278E-06
1105,5.28129680400876E-06
1106,5.23966538113624E-06
1107,5.19836213057348E-06
1108,5.15738446540271E-06
1109,5.11672981909837E-06
1110,5.07639564536640E-06
1111,5.03637941798456E-06
1112,4.99667863064441E-06
1113,4.95729079679413E-06
1114,4.91821344948310E-06
1115,4.87944414120688E-06
1116,4.84098044375458E-06
1117,4.80281994805620E-06
1118,4.76496026403199E-06
1119,4.72739902044275E-06
1120,4.69013386474133E-06
1121,4.65316246292513E-06
1122,4.61648249939014E-06
1123,4.58009167678579E-06
1124,4.54398771587109E-06
1125,4.50816835537178E-06
1126,4.47263135183890E-06
1127,4.43737447950779E-06
1128,4.40239553015969E-06
1129,4.36769231298224E-06
1130,4.33326265443314E-06
1131,4.29910439810352E-06
1132,4.26521540458312E-06
1133,4.23159355132629E-06
1134,4.19823673251883E-06
1135,4.16514285894643E-06
1136,4.13230985786352E-06
1137,4.09973567286372E-06
1138,4.06741826375068E-06
1139,4.03535560641078E-06
1140,4.00354569268588E-06
1141,3.97198653024775E-06
1142,3.94067614247353E-06
1143,3.90961256832138E-06
1144,3.87879386220823E-06
1145,3.84821809388734E-06
1146,3.81788334832818E-06
1147,3.78778772559568E-06
1148,3.75792934073163E-06
1149,3.72830632363664E-06
1150,3.69891681895292E-06
1151,3.66975898594818E-06
1152,3.64083099840009E-06
1153,3.61213104448220E-06
1154,3.58365732665040E-06
1155,3.55540806153005E-06
1156,3.52738147980463E-06
1157,3.49957582610479E-06
1158,3.47198935889840E-06
1159,3.44462035038159E-06
1160,3.41746708637019E-06
1161,3.39052786619278E-06
1162,3.36380100258398E-06
1163,3.33728482157878E-06
1164,3.31097766240765E-06
1165,3.28487787739263E-06
1166,3.25898383184413E-06
1167,3.23329390395845E-06
1168,3.20780648471617E-06
1169,3.18251997778156E-06
1170,3.15743279940247E-06
1171,3.13254337831111E-06
1172,3.10785015562576E-06
1173,3.08335158475301E-06
1174,3.05904613129091E-06
1175,3.03493227293298E-06
1176,3.01100849937269E-06
1177,2.98727331220901E-06
1178,2.96372522485258E-06
1179,2.94036276243236E-06
1180,2.91718446170358E-06
1181,2.89418887095593E-06
1182,2.87137454992244E-06
1183,2.84874006968981E-06
1184,2.82628401260839E-06
1185,2.80400497220350E-06
1186,2.78190155308765E-06
1187,2.75997237087271E-06
1188,2.73821605208355E-06
1189,2.71663123407185E-06
1190,2.69521656493064E-06
1191,2.67397070341000E-06
1192,2.65289231883259E-06
1193,2.63198009101070E-06
1194,2.61123271016336E-06
1195,2.59064887683425E-06
1196,2.57022730181054E-06
1197,2.54996670604193E-06
1198,2.52986582056064E-06
1199,2.50992338640197E-06
1200,2.49013815452536E-06
1201,2.47050888573603E-06
1202,2.45103435060781E-06
1203,2.43171332940568E-06
1204,2.41254461200955E-06
1205,2.39352699783854E-06
1206,2.37465929577568E-06
1207,2.35594032409326E-06
1208,2.33736891037911E-06
1209,2.31894389146273E-06
1210,2.30066411334274E-06
1211,2.28252843111459E-06
1212,2.26453570889873E-06
1213,2.24668481976951E-06
1214,2.22897464568460E-06
1215,2.21140407741508E-06
1216,2.19397201447576E-06
1217,2.17667736505638E-06
1218,2.15951904595321E-06
1219,2.14249598250129E-06
1220,2.12560710850688E-06
1221,2.10885136618087E-06
1222,2.09222770607265E-06
1223,2.07573508700395E-06
1224,2.05937247600420E-06
1225,2.04313884824534E-06
1226,2.02703318697785E-06
1227,2.01105448346707E-06
1228,1.99520173693004E-06
1229,1.97947395447273E-06
1230,1.96387015102786E-06
1231,1.94838934929337E-06
1232,1.93303057967089E-06
1233,1.91779288020536E-06
1234,1.90267529652458E-06
1235,1.88767688177948E-06
1236,1.87279669658476E-06
1237,1.85803380896019E-06
1238,1.84338729427207E-06
1239,1.82885623517552E-06
1240,1.81443972155679E-06
1241,1.80013685047644E-06
1242,1.78594672611274E-06
1243,1.77186845970551E-06
1244,1.75790116950049E-06
1245,1.74404398069415E-06
1246,1.73029602537884E-06
1247,1.71665644248844E-06
1248,1.70312437774447E-06
1249,1.68969898360256E-06
1250,1.67637941919933E-06
1251,1.66316485029982E-06
1252,1.65005444924513E-06
1253,1.63704739490063E-06
1254,1.62414287260460E-06
1255,1.61134007411703E-06
1256,1.59863819756919E-06
1257,1.58603644741334E-06
1258,1.57353403437281E-06
1259,1.56113017539267E-06
1260,1.54882409359066E-06
1261,1.53661501820862E-06
1262,1.52450218456391E-06
1263,1.51248483400191E-06
1264,1.50056221384834E-06
1265,1.48873357736199E-06
1266,1.47699818368814E-06
1267,1.46535529781202E-06
1268,1.45380419051288E-06
1269,1.44234413831833E-06
1270,1.43097442345880E-06
1271,1.41969433382298E-06
1272,1.40850316291281E-06
1273,1.39740020979947E-06
1274,1.38638477907950E-06
1275,1.37545618083108E-06
1276,1.36461373057088E-06
1277,1.35385674921131E-06
1278,1.34318456301790E-06
1279,1.33259650356700E-06
1280,1.32209190770405E-06
1281,1.31167011750205E-06
1282,1.30133048022026E-06
1283,1.29107234826340E-06
1284,1.28089507914103E-06
1285,1.27079803542737E-06
1286,1.26078058472127E-06
1287,1.25084209960676E-06
1288,1.24098195761364E-06
1289,1.23119954117847E-06
1290,1.22149423760599E-06
1291,1.21186543903072E-06
1292,1.20231254237881E-06
1293,1.19283494933033E-06
1294,1.18343206628182E-06
1295,1.17410330430903E-06
1296,1.16484807913014E-06
1297,1.15566581106909E-06
1298,1.14655592501925E-06
1299,1.13751785040750E-06
1300,1.12855102115843E-06
1301,1.11965487565884E-06
1302,1.11082885672266E-06
1303,1.10207241155599E-06
1304,1.09338499172251E-06
1305,1.08476605310913E-06
1306,1.07621505589187E-06
1307,1.06773146450206E-06
1308,1.05931474759285E-06
1309,1.05096437800583E-06
1310,1.04267983273818E-06
1311,1.03446059290977E-06
1312,1.02630614373061E-06
1313,1.01821597446882E-06
1314,1.01018957841843E-06
1315,1.00222645286778E-06
1316,9.94326099067985E-07
